temp,dwpt,rhum,snow,wspd,wpgt,pres,coco,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,avg_temp_day_before
4.6,0.7,76.0,0.0,14.4,24.1,20.399999999999977,4.0,0.06511,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.17364817766693033,0.984807753012208,4.091666666666666
4.5,0.3,74.0,0.0,14.4,27.8,20.799999999999955,4.0,0.06231,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,4.091666666666666
5.0,-0.4,68.0,0.0,10.8,29.6,21.0,4.0,0.0512,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,4.091666666666666
4.6,-1.0,67.0,0.0,10.8,29.6,21.600000000000023,4.0,0.0533,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,4.091666666666666
4.4,-1.2,67.0,0.0,10.8,31.5,22.200000000000045,4.0,0.0620099999999999,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,4.091666666666666
4.2,-1.2,68.0,0.0,10.8,31.5,22.700000000000045,4.0,0.06839,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,4.091666666666666
4.4,-1.4,66.0,0.0,7.2,29.6,23.200000000000045,4.0,0.082,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,4.091666666666666
3.7,-0.9,72.0,0.0,7.2,27.8,23.700000000000045,4.0,0.1550099999999999,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,4.091666666666666
3.6,-1.4,70.0,0.0,7.2,27.8,24.299999999999955,4.0,0.1550099999999999,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.091666666666666
3.6,-2.2,66.0,0.0,7.2,25.9,24.59999999999991,3.0,0.06861,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,4.091666666666666
3.5,-2.1,67.0,0.0,7.2,22.2,24.90000000000009,3.0,0.06271,-0.433883739117558,-0.9009688679024191,0,0.10116832198743272,-0.994869323391895,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.091666666666666
3.4,-2.1,67.0,0.0,7.2,20.4,25.09999999999991,3.0,0.05899,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,4.108333333333333
3.2,-2.1,68.0,0.0,10.8,18.5,25.299999999999955,4.0,0.07639,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,4.108333333333333
2.6,-2.1,71.0,0.0,7.2,18.5,25.5,4.0,0.06978,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.108333333333333
2.5,-2.0,72.0,0.0,7.2,18.5,25.59999999999991,4.0,0.06908,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.108333333333333
2.5,-2.0,72.0,0.0,7.2,18.5,26.09999999999991,4.0,0.06852,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.108333333333333
2.1,-1.9,75.0,0.0,7.2,18.5,26.40000000000009,4.0,0.06806,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.108333333333333
2.1,-1.3,78.0,0.0,7.2,20.4,26.90000000000009,4.0,0.065,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,4.108333333333333
1.9,-1.4,79.0,0.0,7.2,16.7,27.5,4.0,0.06243,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.108333333333333
2.2,-1.1,79.0,0.0,7.2,20.4,28.0,4.0,0.06178,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,4.108333333333333
3.5,-0.9,73.0,0.0,10.8,24.1,28.200000000000045,4.0,0.06553,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,4.108333333333333
4.4,-1.0,68.0,0.0,10.8,25.9,28.5,3.0,0.06497,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.17364817766693033,0.984807753012208,4.108333333333333
6.0,-1.4,59.0,0.0,10.8,29.6,28.59999999999991,3.0,0.06491,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.108333333333333
6.1,-2.3,55.0,0.0,14.4,29.6,28.700000000000045,2.0,0.05915,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.17364817766693033,0.984807753012208,4.108333333333333
6.7,-3.5,48.0,0.0,14.4,29.6,28.700000000000045,2.0,0.06261,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,4.108333333333333
6.6,-4.2,46.0,0.0,14.4,29.6,28.700000000000045,2.0,0.05188,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,4.108333333333333
7.9,-4.9,40.0,0.0,10.8,29.6,28.5,2.0,0.03461,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,4.108333333333333
7.7,-6.4,36.0,0.0,10.8,29.6,28.700000000000045,2.0,0.04032,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,4.108333333333333
6.9,-6.8,37.0,0.0,10.8,29.6,28.799999999999955,2.0,0.06584,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,4.108333333333333
6.6,-6.7,38.0,0.0,14.4,27.8,28.90000000000009,1.0,0.05485,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,4.108333333333333
5.8,-6.4,41.0,0.0,10.8,25.9,29.200000000000045,1.0,0.05712,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,4.108333333333333
4.4,-5.4,49.0,0.0,7.2,22.2,29.700000000000045,1.0,0.12507,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,4.108333333333333
2.6,-5.1,57.0,0.0,3.6,18.5,30.09999999999991,1.0,0.14799,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,4.108333333333333
1.7,-5.7,58.0,0.0,3.6,16.7,30.5,1.0,0.05178,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,4.108333333333333
-0.8,-5.2,72.0,0.0,3.6,13.0,30.700000000000045,1.0,0.04852,-0.9749279121818236,-0.2225209339563146,1,-0.10116832198743204,-0.9948693233918952,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,4.108333333333333
-0.7,-5.9,68.0,0.0,3.6,11.1,30.90000000000009,1.0,0.0407299999999999,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,3.466666666666667
-1.2,-5.8,71.0,0.0,0.0,9.3,31.09999999999991,1.0,0.03703,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
-1.6,-5.8,73.0,0.0,0.0,7.4,31.200000000000045,1.0,0.03505,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
-1.8,-5.8,74.0,0.0,3.6,7.4,31.5,2.0,0.03522,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,3.466666666666667
-2.8,-5.6,81.0,0.0,0.0,7.4,31.40000000000009,1.0,0.03744,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
-2.8,-5.9,79.0,0.0,0.0,5.5,31.200000000000045,1.0,0.04175,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
-3.9,-6.0,85.0,0.0,0.0,5.5,31.59999999999991,1.0,0.04417,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
-3.5,-5.3,87.0,0.0,0.0,5.5,31.700000000000045,1.0,0.04532,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
0.5,-4.1,71.0,0.0,3.6,5.5,31.59999999999991,1.0,0.05093,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,3.466666666666667
2.0,-5.0,60.0,0.0,3.6,7.4,31.700000000000045,1.0,0.06623,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,3.466666666666667
4.6,-4.7,51.0,0.0,3.6,9.3,31.59999999999991,1.0,0.06927,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,3.466666666666667
5.7,-7.9,37.0,0.0,7.2,11.1,31.40000000000009,1.0,0.06409,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,3.466666666666667
6.9,-7.5,35.0,0.0,10.8,13.0,30.90000000000009,2.0,0.04129,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,3.466666666666667
8.4,-6.6,34.0,0.0,7.2,20.4,30.09999999999991,2.0,0.02394,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.17364817766693033,0.984807753012208,3.466666666666667
8.4,-7.4,32.0,0.0,14.4,20.4,29.40000000000009,2.0,0.01316,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,3.466666666666667
8.8,-7.0,32.0,0.0,10.8,18.5,28.90000000000009,3.0,0.01314,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,3.466666666666667
10.2,-5.8,32.0,0.0,7.2,18.5,28.0,2.0,0.0131799999999999,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,3.466666666666667
9.9,-6.4,31.0,0.0,7.2,16.7,27.40000000000009,2.0,0.02051,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,3.466666666666667
9.6,-6.3,32.0,0.0,10.8,14.8,26.90000000000009,2.0,0.06069,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,3.466666666666667
9.5,-5.6,34.0,0.0,7.2,14.8,26.40000000000009,2.0,0.06946,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,3.466666666666667
7.1,-4.3,44.0,0.0,7.2,11.1,26.40000000000009,1.0,0.07045,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.984807753012208,-0.1736481776669303,3.466666666666667
5.2,-4.9,48.0,0.0,3.6,9.3,26.59999999999991,3.0,0.07352,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9396926207859084,-0.3420201433256687,3.466666666666667
3.3,-4.9,55.0,0.0,0.0,7.4,26.59999999999991,1.0,0.0725799999999999,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
1.4,-4.9,63.0,0.0,0.0,7.4,26.59999999999991,1.0,0.06946,-0.7818314824680299,0.6234898018587334,1,-0.2993631229733582,-0.9541392564000488,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.466666666666667
0.3,-4.0,73.0,0.0,0.0,5.5,26.700000000000045,1.0,0.06323,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.2375
-0.5,-3.5,80.0,0.0,3.6,5.5,26.700000000000045,1.0,0.06794,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,5.2375
-0.4,-4.3,75.0,0.0,0.0,5.5,26.40000000000009,1.0,0.0644,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.2375
-1.9,-3.8,87.0,0.0,3.6,5.5,26.200000000000045,4.0,0.0648,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,5.2375
-2.0,-3.7,88.0,0.0,0.0,5.5,25.799999999999955,2.0,0.06785,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.2375
-1.8,-4.0,85.0,0.0,0.0,5.5,25.59999999999991,2.0,0.0832099999999999,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.2375
-2.6,-3.9,91.0,0.0,3.6,5.5,25.200000000000045,2.0,0.09009,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7660444431189779,-0.6427876096865395,5.2375
-1.3,-3.7,84.0,0.0,3.6,7.4,25.0,2.0,0.09294,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,5.2375
0.1,-3.1,79.0,0.0,3.6,7.4,24.700000000000045,2.0,0.10248,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.984807753012208,-0.17364817766693033,5.2375
2.2,-3.3,67.0,0.0,3.6,7.4,24.5,4.0,0.10604,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,5.2375
5.6,-2.7,55.0,0.0,7.2,9.3,24.40000000000009,2.0,0.09875,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,5.2375
8.2,-3.0,45.0,0.0,7.2,11.1,23.899999999999977,2.0,0.08213,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9848077530122081,0.17364817766692997,5.2375
8.7,-1.7,48.0,0.0,7.2,11.1,23.299999999999955,2.0,0.07781,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,5.2375
9.9,-0.3,49.0,0.0,7.2,14.8,22.5,2.0,0.07202,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,5.2375
11.2,1.2,50.0,0.0,7.2,16.7,21.899999999999977,2.0,0.06117,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,5.2375
11.3,1.8,52.0,0.0,7.2,18.5,21.200000000000045,4.0,0.045,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,5.2375
11.7,1.3,49.0,0.0,7.2,18.5,20.5,3.0,0.0599699999999999,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,5.2375
11.9,1.2,48.0,0.0,10.8,16.7,20.0,2.0,0.0729,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,5.2375
12.0,1.0,47.0,0.0,10.8,16.7,19.799999999999955,2.0,0.08156,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,5.2375
11.5,1.7,51.0,0.0,10.8,18.5,19.700000000000045,2.0,0.08294,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,5.2375
9.8,1.7,57.0,0.0,7.2,14.8,19.899999999999977,2.0,0.16002,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,5.2375
8.5,2.1,64.0,0.0,7.2,13.0,20.299999999999955,1.0,0.16006,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,5.2375
7.2,2.1,70.0,0.0,3.6,9.3,20.600000000000023,1.0,0.1600099999999999,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,5.2375
6.1,2.2,76.0,0.0,3.6,9.3,20.799999999999955,1.0,0.07126,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,5.2375
4.9,1.9,81.0,0.0,3.6,9.3,21.100000000000023,1.0,0.06418,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,7.654166666666665
2.7,1.4,91.0,0.0,0.0,7.4,21.299999999999955,1.0,0.10265,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,7.654166666666665
3.0,1.5,90.0,0.0,0.0,7.4,21.399999999999977,1.0,0.0795699999999999,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,7.654166666666665
1.9,1.0,94.0,0.0,0.0,7.4,21.299999999999955,1.0,0.07994,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,7.654166666666665
1.5,0.9,96.0,0.0,0.0,7.4,21.0,1.0,0.08133,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,7.654166666666665
0.5,-0.4,94.0,0.0,3.6,7.4,21.200000000000045,1.0,0.08414,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,7.654166666666665
0.1,-0.3,97.0,0.0,3.6,7.4,21.5,1.0,0.1192,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,7.654166666666665
1.0,0.6,97.0,0.0,3.6,9.3,21.799999999999955,1.0,0.18004,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,7.654166666666665
3.5,1.4,86.0,0.0,3.6,11.1,22.100000000000023,1.0,0.29143,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,7.654166666666665
5.7,1.8,76.0,0.0,7.2,13.0,21.899999999999977,1.0,0.16005,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,7.654166666666665
9.1,1.5,59.0,0.0,7.2,16.7,22.100000000000023,1.0,0.12287,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,7.654166666666665
10.5,1.3,53.0,0.0,10.8,20.4,22.100000000000023,1.0,0.13995,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,7.654166666666665
11.9,0.3,45.0,0.0,14.4,22.2,21.600000000000023,1.0,0.09752,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,7.654166666666665
12.0,-0.2,43.0,0.0,10.8,25.9,21.299999999999955,1.0,0.08855,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,7.654166666666665
12.8,0.9,44.0,0.0,14.4,27.8,21.299999999999955,1.0,0.08065,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,7.654166666666665
