temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.6017391304347827,0.620967741935484,0.55,0.0,0.22712933753943218,0.16805324459234605,0.6796230859835094,0.16006,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2375
0.5791304347826087,0.620967741935484,0.625,0.0,0.11356466876971609,0.1064891846921797,0.6831566548881038,0.1600099999999999,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2375
0.56,0.622983870967742,0.7000000000000001,0.0,0.11356466876971609,0.1064891846921797,0.6855123674911655,0.07126,0.0,1.0,0,-0.4853019625310808,-0.8743466161445822,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2375
0.5391304347826087,0.6169354838709679,0.7625,0.0,0.11356466876971609,0.1064891846921797,0.68904593639576,0.06418,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.5008695652173913,0.6068548387096775,0.8875,0.0,0.0,0.07487520798668885,0.6914016489988215,0.10265,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.5060869565217392,0.6088709677419356,0.875,0.0,0.0,0.07487520798668885,0.692579505300353,0.0795699999999999,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.48695652173913045,0.5987903225806452,0.925,0.0,0.0,0.07487520798668885,0.6914016489988215,0.07994,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.48000000000000004,0.5967741935483872,0.9500000000000002,0.0,0.0,0.07487520798668885,0.6878680800942285,0.08133,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.46260869565217394,0.5705645161290324,0.925,0.0,0.11356466876971609,0.07487520798668885,0.6902237926972914,0.08414,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.4556521739130435,0.5725806451612904,0.9625000000000001,0.0,0.11356466876971609,0.07487520798668885,0.6937573616018845,0.1192,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.471304347826087,0.590725806451613,0.9625000000000001,0.0,0.11356466876971609,0.1064891846921797,0.6972909305064776,0.18004,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.5147826086956522,0.6068548387096775,0.825,0.0,0.11356466876971609,0.13643926788685523,0.700824499411072,0.29143,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.5530434782608696,0.6149193548387097,0.7000000000000001,0.0,0.22712933753943218,0.16805324459234605,0.6984687868080091,0.16005,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6121739130434782,0.6088709677419356,0.48750000000000004,0.0,0.22712933753943218,0.22961730449251244,0.700824499411072,0.12287,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6365217391304347,0.6048387096774195,0.4125000000000001,0.0,0.34069400630914826,0.29118136439267883,0.700824499411072,0.13995,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6608695652173914,0.5846774193548389,0.3125,0.0,0.45425867507886436,0.32113144758735435,0.6949352179034161,0.09752,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.662608695652174,0.5745967741935485,0.2875,0.0,0.34069400630914826,0.38269550748752074,0.6914016489988215,0.08855,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6765217391304348,0.5967741935483872,0.30000000000000004,0.0,0.45425867507886436,0.4143094841930116,0.6914016489988215,0.08065,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6921739130434783,0.6129032258064517,0.30000000000000004,0.0,0.45425867507886436,0.4442595673876872,0.6878680800942285,0.07792,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6869565217391305,0.6068548387096775,0.30000000000000004,0.0,0.45425867507886436,0.4442595673876872,0.6831566548881038,0.0750499999999999,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6817391304347826,0.6008064516129034,0.30000000000000004,0.0,0.7034700315457413,0.4442595673876872,0.6760895170789163,0.07842,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6852173913043479,0.5927419354838711,0.275,0.0,0.45425867507886436,0.4143094841930116,0.6772673733804477,0.08497,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.671304347826087,0.5846774193548389,0.2875,0.0,0.45425867507886436,0.38269550748752074,0.6760895170789163,0.1153,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6486956521739131,0.5846774193548389,0.3375,0.0,0.34069400630914826,0.32113144758735435,0.6760895170789163,0.11537,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6226086956521739,0.5846774193548389,0.4,0.0,0.22712933753943218,0.259567387687188,0.6831566548881038,0.18002,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.6017391304347827,0.588709677419355,0.4625,0.0,0.22712933753943218,0.19800332778702162,0.68904593639576,0.14004,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.5791304347826087,0.5947580645161291,0.55,0.0,0.22712933753943218,0.16805324459234605,0.6937573616018845,0.10268,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.654166666666665
0.5565217391304348,0.590725806451613,0.6125,0.0,0.11356466876971609,0.16805324459234605,0.6949352179034161,0.0800699999999999,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5408695652173914,0.5866935483870969,0.65,0.0,0.11356466876971609,0.13643926788685523,0.6949352179034161,0.07005,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5321739130434783,0.5766129032258065,0.65,0.0,0.11356466876971609,0.13643926788685523,0.6914016489988215,0.07002,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.528695652173913,0.5685483870967742,0.6375000000000001,0.0,0.11356466876971609,0.13643926788685523,0.692579505300353,0.06552,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5217391304347826,0.5645161290322581,0.65,0.0,0.22712933753943218,0.13643926788685523,0.6949352179034161,0.06726,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5095652173913043,0.5625000000000001,0.6875,0.0,0.22712933753943218,0.13643926788685523,0.6961130742049475,0.06855,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5043478260869565,0.5564516129032259,0.6875,0.0,0.22712933753943218,0.13643926788685523,0.6972909305064776,0.07086,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5165217391304349,0.5625000000000001,0.6625000000000001,0.0,0.11356466876971609,0.19800332778702162,0.700824499411072,0.10667,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5495652173913044,0.5766129032258065,0.5875,0.0,0.22712933753943218,0.259567387687188,0.700824499411072,0.11531,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.5878260869565217,0.5725806451612904,0.4625,0.0,0.34069400630914826,0.29118136439267883,0.6996466431095405,0.10012,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6295652173913043,0.5766129032258065,0.36250000000000004,0.0,0.45425867507886436,0.3527454242928452,0.6972909305064776,0.09714,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.653913043478261,0.5665322580645162,0.2875,0.0,0.45425867507886436,0.4143094841930116,0.6937573616018845,0.08995,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6608695652173914,0.5665322580645162,0.275,0.0,0.5678233438485805,0.475873544093178,0.6914016489988215,0.0796299999999999,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6782608695652175,0.5564516129032259,0.22500000000000003,0.0,0.5678233438485805,0.5374376039933445,0.6902237926972914,0.07279,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6991304347826087,0.5564516129032259,0.1875,0.0,0.5678233438485805,0.56738768718802,0.6831566548881038,0.06931,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.7182608695652174,0.558467741935484,0.16250000000000003,0.0,0.5678233438485805,0.56738768718802,0.6772673733804477,0.06933,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.7234782608695652,0.5645161290322581,0.16250000000000003,0.0,0.5678233438485805,0.5990016638935108,0.6702002355712602,0.06893,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.7252173913043478,0.5745967741935485,0.17500000000000004,0.0,0.5678233438485805,0.5990016638935108,0.6678445229681973,0.06926,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.7252173913043478,0.5745967741935485,0.17500000000000004,0.0,0.45425867507886436,0.56738768718802,0.6678445229681973,0.07174,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.7130434782608697,0.5846774193548389,0.21250000000000002,0.0,0.34069400630914826,0.5374376039933445,0.6666666666666672,0.0699,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6904347826086956,0.590725806451613,0.26250000000000007,0.0,0.34069400630914826,0.4442595673876872,0.6690223792697287,0.06988,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6643478260869565,0.588709677419355,0.3125,0.0,0.22712933753943218,0.38269550748752074,0.6760895170789163,0.11177,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6417391304347826,0.588709677419355,0.36250000000000004,0.0,0.22712933753943218,0.32113144758735435,0.6784452296819793,0.06901,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6243478260869566,0.5967741935483872,0.42500000000000004,0.0,0.22712933753943218,0.29118136439267883,0.680800942285041,0.05995,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5875
0.6208695652173913,0.6048387096774195,0.45000000000000007,0.0,0.34069400630914826,0.259567387687188,0.686690223792697,0.05471,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6086956521739131,0.6108870967741936,0.5,0.0,0.22712933753943218,0.29118136439267883,0.6878680800942285,0.03326,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.591304347826087,0.6129032258064517,0.5625,0.0,0.22712933753943218,0.259567387687188,0.6902237926972914,0.03042,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.5721739130434783,0.6088709677419356,0.6125,0.0,0.22712933753943218,0.22961730449251244,0.6914016489988215,0.03109,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.56,0.6108870967741936,0.6625000000000001,0.0,0.22712933753943218,0.22961730449251244,0.692579505300353,0.03501,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.5547826086956522,0.6088709677419356,0.675,0.0,0.22712933753943218,0.19800332778702162,0.692579505300353,0.03676,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.551304347826087,0.6048387096774195,0.675,0.0,0.22712933753943218,0.19800332778702162,0.6914016489988215,0.0455799999999999,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.5669565217391305,0.6068548387096775,0.625,0.0,0.22712933753943218,0.22961730449251244,0.6914016489988215,0.10501,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.5930434782608696,0.6189516129032259,0.5750000000000001,0.0,0.34069400630914826,0.29118136439267883,0.6914016489988215,0.10509,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6191304347826088,0.620967741935484,0.5,0.0,0.34069400630914826,0.3527454242928452,0.68904593639576,0.10507,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6469565217391304,0.6169354838709679,0.4125000000000001,0.0,0.34069400630914826,0.4143094841930116,0.686690223792697,0.07239,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6747826086956522,0.6189516129032259,0.3500000000000001,0.0,0.45425867507886436,0.475873544093178,0.6843345111896353,0.06822,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6939130434782609,0.6149193548387097,0.30000000000000004,0.0,0.5678233438485805,0.5058236272878536,0.680800942285041,0.05633,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6939130434782609,0.6008064516129034,0.275,0.0,0.5678233438485805,0.5374376039933445,0.6772673733804477,0.04931,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.7165217391304348,0.5967741935483872,0.22500000000000003,0.0,0.5678233438485805,0.56738768718802,0.6749116607773848,0.0435,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
